Module,Task,Description,Target Implementation Files,Status
"Security & Access Component","JWT authentication","Issue and validate JSON Web Tokens for login sessions (httpOnly cookie or header strategy); protect authenticated routes.","src/controllers/auth.controller.ts; src/services/auth.service.ts; src/utils/token.util.ts; src/middlewares/authenticate.ts; src/routes/auth.route.ts; src/config/env.config.ts (JWT secrets/expiry)","Implemented"
"Security & Access Component","Argon2/Bcrypt password hashing","Hash passwords before persistence; verify on login (Argon2 or Bcrypt acceptable).","src/utils/password.util.ts; src/services/auth.service.ts; src/seeds/index.ts (seed password hashing)","Implemented"
"Security & Access Component","Strict RBAC (CITIZEN, HEW, ADMIN, RESEARCHER)","Enforce four roles on routes and in business logic: public/CITIZEN surfaces; HEW limited to assigned district on report create/list; ADMIN full operations; RESEARCHER read-only analytics (no PII-heavy raw exports unless policy allows). Prisma enum is currently `UserRole`—align naming and rules with product spec.","src/middlewares/authorize.ts; src/middlewares/authenticate.ts; src/types/express.d.ts; src/routes/report.route.ts; src/routes/advisory.route.ts; src/routes/alert.route.ts; src/routes/user.route.ts; src/routes/disease.route.ts; src/routes/admin.route.ts; src/services/report.service.ts (HEW district binding and query scoping); src/services/user.service.ts (if role-scoped user admin)","Not Implemented"
"Data Ingestion & Routing Component","Morbidity/Mortality ingestion routes","HTTP API for HEW/Admin to submit case counts and death counts tied to district, disease, and report date.","src/routes/report.route.ts; src/controllers/report.controller.ts; src/services/report.service.ts","Implemented"
"Data Ingestion & Routing Component","BR-01 — PII stripping / anonymization","Reject or strip names, free-text identifiers, and other PII on ingest; persist only aggregated counts per district (adjust schema/queries if `notes` or reporter joins expose PII in analytics).","src/services/report.service.ts; src/controllers/report.controller.ts; src/validations/report.validation.ts (create if absent); prisma/schema.prisma (if model must drop reporter linkage for public analytics)","Not Implemented"
"Data Ingestion & Routing Component","BR-05 — Offline sync priority (mortality before morbidity)","Batch/sync endpoint that persists mortality-first ordering for offline PWA payloads before morbidity rows in the same sync transaction or ordered steps.","src/services/report.service.ts; src/routes/report.route.ts; src/controllers/report.controller.ts; src/services/report-sync.service.ts (recommended new module for batch/offline sync)","Not Implemented"
"Alert & Advisory Management Component","Advisory queue — DRAFT review workflow","Authenticated admin (or HEW per policy) endpoints to list/filter AI drafts (`AdvisoryStatus.DRAFT`), pagination, and transition states—not a public dump of all advisories.","src/routes/advisory.route.ts; src/controllers/advisory.controller.ts; src/services/advisory.service.ts","Not Implemented"
"Alert & Advisory Management Component","BR-02 — APPROVED before broadcast","Block public or mass notification paths from using advisory content until status is `APPROVED`; validate linked advisory on alert approval/send; prevent bypass via `createAdvisory` with immediate APPROVED without review if that violates policy.","src/services/advisory.service.ts; src/services/alert.service.ts; src/controllers/alert.controller.ts; src/routes/alert.route.ts","Not Implemented"
"AI & Analytics Integration Layer","Z-Score / anomaly trigger on new report","After successful report persistence, asynchronously call the external Python/Flask anomaly service (Z-Score mode) with aggregated inputs; non-blocking with retries/logging.","src/services/ai.service.ts (new); src/controllers/ai.controller.ts (new, optional webhook ingress); src/routes/ai.route.ts (new); src/routes/index.ts (mount); src/config/env.config.ts (AI base URL, timeouts); hook from src/services/report.service.ts or event-style call from report controller","Not Implemented"
"AI & Analytics Integration Layer","Receive NLP advisory drafts from Python","Internal/authenticated endpoint for the AI worker to POST multi-language draft advisories (Amharic, Afaan Oromoo, Tigrinya, Somali) into `Advisory` rows as `DRAFT`.","src/services/ai.service.ts (new); src/controllers/ai.controller.ts (new); src/routes/ai.route.ts (new); src/routes/index.ts; src/middlewares/authenticateInternal.ts or API-key middleware (new); src/config/env.config.ts (service tokens)","Not Implemented"
"Notification Gateway Component","Email integration (Nodemailer / SendGrid)","SMTP or provider-backed transporter for bulk/transactional health alerts; configurable via environment.","src/utils/EmailSender.ts; src/services/alert.service.ts; src/config/env.config.ts (SMTP/SendGrid vars); optionally refactor to src/utils/email.util.ts for naming consistency","Implemented"
"Notification Gateway Component","BR-03 — Critical mortality threshold (>10% in 24h)","Detect disease/district (or region) windows where deaths/cases exceed 10% within rolling 24 hours; create CRITICAL alert and notify admins immediately.","src/services/alert.service.ts; src/services/report.service.ts (post-ingest evaluation hook); src/utils/EmailSender.ts; prisma/schema.prisma (if alert metadata needed)","Not Implemented"
"Notification Gateway Component","Delivery logging","Durable log of per-message success/failure (not only aggregate counters on `Alert`): consider `DeliveryLog` model or append-only log table plus structured logger correlation IDs.","src/services/alert.service.ts; src/utils/EmailSender.ts; prisma/schema.prisma (optional `EmailDeliveryLog` or similar); src/utils/logger.ts","Not Implemented"
"Reporting & Analytics Module","Aggregation by date range, region, and disease","Query parameters over morbidity/mortality totals and trends filtered by date range, region hierarchy, and disease category—separate from raw ingestion paths.","src/controllers/analytics.controller.ts (new); src/services/analytics.service.ts (new); src/routes/analytics.route.ts (new); src/routes/index.ts; migrate/split logic from src/services/report.service.ts","Not Implemented"
"Reporting & Analytics Module","Export — PDF / Excel","Generate downloadable analytical reports matching aggregation filters (not only fixed weekly rollups).","src/controllers/analytics.controller.ts (new); src/services/analytics.service.ts (new); src/routes/analytics.route.ts (new); reuse patterns from src/services/report.service.ts (PDFKit/ExcelJS) or move shared export helpers to src/utils/export.util.ts (new)","Not Implemented"
"Database Schemas (Prisma)","Enums — Role and AdvisoryStatus","Spec names: `Role { CITIZEN, HEW, ADMIN, RESEARCHER }` and `AdvisoryStatus { DRAFT, APPROVED, REJECTED }` (no extra values unless product accepts `ARCHIVED` as extension).","prisma/schema.prisma; run Prisma migrate; update imports from generated client across src/","Not Implemented"
"Database Schemas (Prisma)","User model (spec fields)","Match required shape: UUID string id, username, passwordHash, role enum, region string, optional assignedDistrict, optional clearanceLevel—or document intentional deviation and migrate consumers in src/.","prisma/schema.prisma; src/seeds/index.ts; src/services/auth.service.ts; src/services/user.service.ts; generated Prisma client paths","Not Implemented"
"Database Schemas (Prisma)","DiseaseReport model (spec fields)","Match required shape: UUID id, diseaseType string, counts, timestamp default, district string, offline flag—or keep normalized FK design and justify in docs.","prisma/schema.prisma; src/services/report.service.ts; src/controllers/report.controller.ts","Not Implemented"
"Database Schemas (Prisma)","Advisory model (spec fields)","Match required shape: UUID id, diseaseType, content, language string, status default DRAFT, riskLevel string—or align Language/RiskLevel enums with spec.","prisma/schema.prisma; src/services/advisory.service.ts; src/controllers/advisory.controller.ts","Not Implemented"
"Database Schemas (Prisma)","Alert model (spec fields)","Match required shape: UUID id, targetZone, severity/channel strings, isDelivered default false—or map current `AlertSeverity`/`AlertChannel` and region/district FKs to spec terminology.","prisma/schema.prisma; src/services/alert.service.ts; src/controllers/alert.controller.ts","Not Implemented"
